NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE,first,st
taylor,3,Cmte on bill for Arsenals & Magazines,,Mar,19,1794,3,13,,
bradford,2,Cmte on bill naval armament,,Mar,17,1794,3,13,,
bradley,6,Cmte on bill naval armament,,Mar,17,1794,3,13,,
brown,3,Cmte on bill naval armament,,Mar,17,1794,3,13,,
butler,9,Cmte on bill naval armament,,Mar,17,1794,3,13,,
cabot,8,Cmte on bill naval armament,,Mar,17,1794,3,13,,
edwards,2,Cmte on bill naval armament,,Mar,17,1794,3,13,,
ellsworth,7,Cmte on bill naval armament,,Mar,17,1794,3,13,,
gunn,5,Cmte on bill naval armament,,Mar,17,1794,3,13,,
jackson,6,Cmte on bill naval armament,,Mar,17,1794,3,13,,
izard,7,Cmte on bill naval armament,,Mar,17,1794,3,13,,
king,8,Cmte on bill naval armament,,Mar,17,1794,3,13,,
langdon,14,Cmte on bill naval armament,,Mar,17,1794,3,13,,
livermore,2,Cmte on bill naval armament,,Mar,17,1794,3,13,,
martin,4,Cmte on bill naval armament,,Mar,17,1794,3,13,,
mitchell,1,Cmte on bill naval armament,,Mar,17,1794,3,13,,
monroe,2,Cmte on bill naval armament,,Mar,17,1794,3,13,,
morris,13,Cmte on bill naval armament,,Mar,17,1794,3,13,,
potts,2,Cmte on bill naval armament,,Mar,17,1794,3,13,,
strong,4,Cmte on bill naval armament,,Mar,17,1794,3,13,,
taylor,9,Cmte on bill naval armament,,Mar,17,1794,3,13,,
vining,1,Cmte on bill naval armament,,Mar,17,1794,3,13,,
bradford,4,Cmte on bill military appropriations,,Mar,14,1794,3,13,,
brown,1,Cmte on bill military appropriations,,Mar,14,1794,3,13,,
cabot,2,Cmte on bill military appropriations,,Mar,14,1794,3,13,,
ellsworth,2,Cmte on bill military appropriations,,Mar,14,1794,3,13,,
gunn,5,Cmte on bill military appropriations,,Mar,14,1794,3,13,,
hawkins,1,Cmte on bill military appropriations,,Mar,14,1794,3,13,,
izard,1,Cmte on bill military appropriations,,Mar,14,1794,3,13,,
king,6,Cmte on bill military appropriations,,Mar,14,1794,3,13,,
langdon,2,Cmte on bill military appropriations,,Mar,14,1794,3,13,,
livermore,2,Cmte on bill military appropriations,,Mar,14,1794,3,13,,
martin,1,Cmte on bill military appropriations,,Mar,14,1794,3,13,,
mitchell,1,Cmte on bill military appropriations,,Mar,14,1794,3,13,,
monroe,1,Cmte on bill military appropriations,,Mar,14,1794,3,13,,
morris,1,Cmte on bill military appropriations,,Mar,14,1794,3,13,,
potts,4,Cmte on bill military appropriations,,Mar,14,1794,3,13,,
strong,2,Cmte on bill military appropriations,,Mar,14,1794,3,13,,
taylor,3,Cmte on bill military appropriations,,Mar,14,1794,3,13,,
vining,6,Cmte on bill military appropriations,,Mar,14,1794,3,13,,
bradford,1,Cmte bill intercourse with foreign nations,,Mar,14,1794,3,13,,
brown,1,Cmte bill intercourse with foreign nations,,Mar,14,1794,3,13,,
ellsworth,3,Cmte bill intercourse with foreign nations,,Mar,14,1794,3,13,,
izard,2,Cmte bill intercourse with foreign nations,,Mar,14,1794,3,13,,
king,9,Cmte bill intercourse with foreign nations,,Mar,14,1794,3,13,,
livermore,2,Cmte bill intercourse with foreign nations,,Mar,14,1794,3,13,,
martin,1,Cmte bill intercourse with foreign nations,,Mar,14,1794,3,13,,
mitchell,2,Cmte bill intercourse with foreign nations,,Mar,14,1794,3,13,,
morris,4,Cmte bill intercourse with foreign nations,,Mar,14,1794,3,13,,
potts,3,Cmte bill intercourse with foreign nations,,Mar,14,1794,3,13,,
strong,4,Cmte bill intercourse with foreign nations,,Mar,14,1794,3,13,,
taylor,3,Cmte bill intercourse with foreign nations,,Mar,14,1794,3,13,,
vining,1,Cmte bill intercourse with foreign nations,,Mar,14,1794,3,13,,
bradford,1,cmte on Jabez Roberts petition,,Mar,13,1794,3,13,,
bradley,13,cmte on Jabez Roberts petition,,Mar,13,1794,3,13,,
brown,2,cmte on Jabez Roberts petition,,Mar,13,1794,3,13,,
cabot,1,cmte on Jabez Roberts petition,,Mar,13,1794,3,13,,
edwards,1,cmte on Jabez Roberts petition,,Mar,13,1794,3,13,,
ellsworth,1,cmte on Jabez Roberts petition,,Mar,13,1794,3,13,,
hawkins,1,cmte on Jabez Roberts petition,,Mar,13,1794,3,13,,
jackson,1,cmte on Jabez Roberts petition,,Mar,13,1794,3,13,,
king,1,cmte on Jabez Roberts petition,,Mar,13,1794,3,13,,
langdon,2,cmte on Jabez Roberts petition,,Mar,13,1794,3,13,,
livermore,5,cmte on Jabez Roberts petition,,Mar,13,1794,3,13,,
martin,2,cmte on Jabez Roberts petition,,Mar,13,1794,3,13,,
mitchell,1,cmte on Jabez Roberts petition,,Mar,13,1794,3,13,,
potts,2,cmte on Jabez Roberts petition,,Mar,13,1794,3,13,,
robinson,3,cmte on Jabez Roberts petition,,Mar,13,1794,3,13,,
strong,3,cmte on Jabez Roberts petition,,Mar,13,1794,3,13,,
taylor,2,cmte on Jabez Roberts petition,,Mar,13,1794,3,13,,
bradford,6,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
bradley,1,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
brown,2,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
butler,3,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
cabot,8,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
ellsworth,8,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
foster,3,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
gunn,14,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
hawkins,5,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
jackson,4,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
izard,9,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
king,15,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
langdon,9,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
livermore,6,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
martin,7,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
mitchell,4,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
monroe,7,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
morris,9,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
potts,8,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
strong,5,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
taylor,8,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
vining,6,Cmte fortifying ports & harbors,,Mar,13,1794,3,14,,
bradford,5,cmte on lost certificates,,Mar,19,1794,3,14,,
bradley,2,cmte on lost certificates,,Mar,19,1794,3,14,,
brown,5,cmte on lost certificates,,Mar,19,1794,3,14,,
butler,4,cmte on lost certificates,,Mar,19,1794,3,14,,
cabot,13,cmte on lost certificates,,Mar,19,1794,3,14,,
ellsworth,7,cmte on lost certificates,,Mar,19,1794,3,14,,
foster,1,cmte on lost certificates,,Mar,19,1794,3,14,,
gunn,8,cmte on lost certificates,,Mar,19,1794,3,14,,
hawkins,4,cmte on lost certificates,,Mar,19,1794,3,14,,
jackson,3,cmte on lost certificates,,Mar,19,1794,3,14,,
izard,4,cmte on lost certificates,,Mar,19,1794,3,14,,
king,7,cmte on lost certificates,,Mar,19,1794,3,14,,
langdon,6,cmte on lost certificates,,Mar,19,1794,3,14,,
livermore,5,cmte on lost certificates,,Mar,19,1794,3,14,,
martin,2,cmte on lost certificates,,Mar,19,1794,3,14,,
mitchell,5,cmte on lost certificates,,Mar,19,1794,3,14,,
monroe,2,cmte on lost certificates,,Mar,19,1794,3,14,,
morris,5,cmte on lost certificates,,Mar,19,1794,3,14,,
potts,3,cmte on lost certificates,,Mar,19,1794,3,14,,
strong,4,cmte on lost certificates,,Mar,19,1794,3,14,,
taylor,9,cmte on lost certificates,,Mar,19,1794,3,14,,
vining,1,cmte on lost certificates,,Mar,19,1794,3,14,,
bradford,2,Cmte on Recess,,Mar,7,1794,3,14,,
bradley,1,Cmte on Recess,,Mar,7,1794,3,14,,
cabot,2,Cmte on Recess,,Mar,7,1794,3,14,,
ellsworth,4,Cmte on Recess,,Mar,7,1794,3,14,,
king,11,Cmte on Recess,,Mar,7,1794,3,14,,
langdon,7,Cmte on Recess,,Mar,7,1794,3,14,,
livermore,3,Cmte on Recess,,Mar,7,1794,3,14,,
martin,2,Cmte on Recess,,Mar,7,1794,3,14,,
mitchell,3,Cmte on Recess,,Mar,7,1794,3,14,,
monroe,2,Cmte on Recess,,Mar,7,1794,3,14,,
morris,2,Cmte on Recess,,Mar,7,1794,3,14,,
potts,1,Cmte on Recess,,Mar,7,1794,3,14,,
strong,7,Cmte on Recess,,Mar,7,1794,3,14,,
taylor,4,Cmte on Recess,,Mar,7,1794,3,14,,
bradford,1,cmte on appropriations,,Feb,27,1794,3,14,,
bradley,1,cmte on appropriations,,Feb,27,1794,3,14,,
cabot,7,cmte on appropriations,,Feb,27,1794,3,14,,
edwards,1,cmte on appropriations,,Feb,27,1794,3,14,,
ellsworth,2,cmte on appropriations,,Feb,27,1794,3,14,,
frelinghuysen,4,cmte on appropriations,,Feb,27,1794,3,14,,
gunn,1,cmte on appropriations,,Feb,27,1794,3,14,,
jackson,2,cmte on appropriations,,Feb,27,1794,3,14,,
izard,1,cmte on appropriations,,Feb,27,1794,3,14,,
king,2,cmte on appropriations,,Feb,27,1794,3,14,,
langdon,4,cmte on appropriations,,Feb,27,1794,3,14,,
livermore,2,cmte on appropriations,,Feb,27,1794,3,14,,
mitchell,1,cmte on appropriations,,Feb,27,1794,3,14,,
potts,3,cmte on appropriations,,Feb,27,1794,3,14,,
strong,2,cmte on appropriations,,Feb,27,1794,3,14,,
taylor,2,cmte on appropriations,,Feb,27,1794,3,14,,
brown,1,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
burr,3,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
butler,3,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
cabot,3,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
ellsworth,2,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
frelinghuysen,1,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
gallatin,1,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
gunn,1,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
hawkins,4,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
jackson,2,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
izard,2,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
langdon,4,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
livermore,1,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
martin,9,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
mitchell,1,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
monroe,2,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
morris,1,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
potts,1,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
strong,2,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
taylor,3,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
vining,1,Cmte on lighthouse on Cape Hatteras,,Feb,22,1794,3,14,,
bradford,2,Cmte on bill remission of duties,,Feb,21,1794,3,14,,
bradley,3,Cmte on bill remission of duties,,Feb,21,1794,3,14,,
burr,7,Cmte on bill remission of duties,,Feb,21,1794,3,14,,
cabot,11,Cmte on bill remission of duties,,Feb,21,1794,3,14,,
frelinghuysen,4,Cmte on bill remission of duties,,Feb,21,1794,3,14,,
izard,1,Cmte on bill remission of duties,,Feb,21,1794,3,14,,
langdon,7,Cmte on bill remission of duties,,Feb,21,1794,3,14,,
livermore,3,Cmte on bill remission of duties,,Feb,21,1794,3,14,,
martin,5,Cmte on bill remission of duties,,Feb,21,1794,3,14,,
mitchell,1,Cmte on bill remission of duties,,Feb,21,1794,3,14,,
monroe,1,Cmte on bill remission of duties,,Feb,21,1794,3,14,,
morris,1,Cmte on bill remission of duties,,Feb,21,1794,3,14,,
taylor,2,Cmte on bill remission of duties,,Feb,21,1794,3,14,,
bradley,1,Cmte on petition respecting the election of Gallatin,,Dec,11,1793,3,14,,
butler,2,Cmte on petition respecting the election of Gallatin,,Dec,11,1793,3,14,,
cabot,7,Cmte on petition respecting the election of Gallatin,,Dec,11,1793,3,14,,
ellsworth,8,Cmte on petition respecting the election of Gallatin,,Dec,11,1793,3,14,,
foster,1,Cmte on petition respecting the election of Gallatin,,Dec,11,1793,3,14,,
frelinghuysen,3,Cmte on petition respecting the election of Gallatin,,Dec,11,1793,3,14,,
hawkins,5,Cmte on petition respecting the election of Gallatin,,Dec,11,1793,3,14,,
izard,4,Cmte on petition respecting the election of Gallatin,,Dec,11,1793,3,14,,
king,1,Cmte on petition respecting the election of Gallatin,,Dec,11,1793,3,14,,
langdon,4,Cmte on petition respecting the election of Gallatin,,Dec,11,1793,3,14,,
livermore,8,Cmte on petition respecting the election of Gallatin,,Dec,11,1793,3,14,,
martin,5,Cmte on petition respecting the election of Gallatin,,Dec,11,1793,3,14,,
mitchell,8,Cmte on petition respecting the election of Gallatin,,Dec,11,1793,3,14,,
monroe,7,Cmte on petition respecting the election of Gallatin,,Dec,11,1793,3,14,,
rutherfurd,7,Cmte on petition respecting the election of Gallatin,,Dec,11,1793,3,14,,
strong,12,Cmte on petition respecting the election of Gallatin,,Dec,11,1793,3,14,,
taylor,2,Cmte on petition respecting the election of Gallatin,,Dec,11,1793,3,14,,
burr,7,cmte to answer message,,Dec,3,1793,3,14,,
butler,8,cmte to answer message,,Dec,3,1793,3,14,,
cabot,5,cmte to answer message,,Dec,3,1793,3,14,,
edwards,4,cmte to answer message,,Dec,3,1793,3,14,,
ellsworth,5,cmte to answer message,,Dec,3,1793,3,14,,
gallatin,6,cmte to answer message,,Dec,3,1793,3,14,,
hawkins,2,cmte to answer message,,Dec,3,1793,3,14,,
izard,8,cmte to answer message,,Dec,3,1793,3,14,,
langdon,8,cmte to answer message,,Dec,3,1793,3,14,,
livermore,3,cmte to answer message,,Dec,3,1793,3,14,,
martin,4,cmte to answer message,,Dec,3,1793,3,14,,
mitchell,3,cmte to answer message,,Dec,3,1793,3,14,,
monroe,5,cmte to answer message,,Dec,3,1793,3,14,,
morris,4,cmte to answer message,,Dec,3,1793,3,14,,
rutherfurd,8,cmte to answer message,,Dec,3,1793,3,14,,
burr,4,Cmte on Strong's motion for consideration of that part of the PUS's speech relating to offenses,,Dec,24,1793,3,14,,
butler,1,Cmte on Strong's motion for consideration of that part of the PUS's speech relating to offenses,,Dec,24,1793,3,14,,
cabot,1,Cmte on Strong's motion for consideration of that part of the PUS's speech relating to offenses,,Dec,24,1793,3,14,,
ellsworth,9,Cmte on Strong's motion for consideration of that part of the PUS's speech relating to offenses,,Dec,24,1793,3,14,,
frelinghuysen,3,Cmte on Strong's motion for consideration of that part of the PUS's speech relating to offenses,,Dec,24,1793,3,14,,
izard,1,Cmte on Strong's motion for consideration of that part of the PUS's speech relating to offenses,,Dec,24,1793,3,14,,
king,6,Cmte on Strong's motion for consideration of that part of the PUS's speech relating to offenses,,Dec,24,1793,3,14,,
livermore,2,Cmte on Strong's motion for consideration of that part of the PUS's speech relating to offenses,,Dec,24,1793,3,14,,
martin,4,Cmte on Strong's motion for consideration of that part of the PUS's speech relating to offenses,,Dec,24,1793,3,14,,
monroe,2,Cmte on Strong's motion for consideration of that part of the PUS's speech relating to offenses,,Dec,24,1793,3,14,,
rutherfurd,1,Cmte on Strong's motion for consideration of that part of the PUS's speech relating to offenses,,Dec,24,1793,3,14,,
strong,12,Cmte on Strong's motion for consideration of that part of the PUS's speech relating to offenses,,Dec,24,1793,3,14,,
taylor,5,Cmte on Strong's motion for consideration of that part of the PUS's speech relating to offenses,,Dec,24,1793,3,14,,
bradford,4,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
bradley,3,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
brown,2,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
burr,6,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
butler,1,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
cabot,1,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
ellsworth,12,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
frelinghuysen,4,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
gallatin,2,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
jackson,5,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
izard,2,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
king,6,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
livermore,8,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
martin,4,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
mitchell,3,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
monroe,4,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
morris,1,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
potts,8,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
rutherfurd,1,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
strong,9,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
taylor,9,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
vining,5,Cmte on message of PUS respecting the judiciary,,Feb,19,1794,3,14,,
bradford,1,Cmte on bill last clause PUS’s message respecting Major LaFayette,,Feb,17,1794,3,15,,
burr,9,Cmte on bill last clause PUS’s message respecting Major LaFayette,,Feb,17,1794,3,15,,
cabot,6,Cmte on bill last clause PUS’s message respecting Major LaFayette,,Feb,17,1794,3,15,,
ellsworth,8,Cmte on bill last clause PUS’s message respecting Major LaFayette,,Feb,17,1794,3,15,,
izard,7,Cmte on bill last clause PUS’s message respecting Major LaFayette,,Feb,17,1794,3,15,,
king,8,Cmte on bill last clause PUS’s message respecting Major LaFayette,,Feb,17,1794,3,15,,
livermore,2,Cmte on bill last clause PUS’s message respecting Major LaFayette,,Feb,17,1794,3,15,,
martin,1,Cmte on bill last clause PUS’s message respecting Major LaFayette,,Feb,17,1794,3,15,,
mitchell,1,Cmte on bill last clause PUS’s message respecting Major LaFayette,,Feb,17,1794,3,15,,
morris,7,Cmte on bill last clause PUS’s message respecting Major LaFayette,,Feb,17,1794,3,15,,
rutherfurd,1,Cmte on bill last clause PUS’s message respecting Major LaFayette,,Feb,17,1794,3,15,,
strong,6,Cmte on bill last clause PUS’s message respecting Major LaFayette,,Feb,17,1794,3,15,,
taylor,1,Cmte on bill last clause PUS’s message respecting Major LaFayette,,Feb,17,1794,3,15,,
vining,5,Cmte on bill last clause PUS’s message respecting Major LaFayette,,Feb,17,1794,3,15,,
bradford,1,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
bradley,1,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
burr,5,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
butler,3,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
cabot,4,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
edwards,1,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
ellsworth,6,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
frelinghuysen,3,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
gallatin,11,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
hawkins,1,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
jackson,3,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
izard,3,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
king,3,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
langdon,4,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
livermore,2,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
morris,3,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
potts,3,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
rutherfurd,2,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
strong,4,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
taylor,6,Cmte on letter of Sec of Treasury,,Feb,11,1794,3,15,,
bradley,2,Cmte on Mint business,,Feb,9,1794,3,15,,
brown,1,Cmte on Mint business,,Feb,9,1794,3,15,,
butler,2,Cmte on Mint business,,Feb,9,1794,3,15,,
cabot,12,Cmte on Mint business,,Feb,9,1794,3,15,,
ellsworth,5,Cmte on Mint business,,Feb,9,1794,3,15,,
frelinghuysen,1,Cmte on Mint business,,Feb,9,1794,3,15,,
gallatin,2,Cmte on Mint business,,Feb,9,1794,3,15,,
hawkins,2,Cmte on Mint business,,Feb,9,1794,3,15,,
izard,7,Cmte on Mint business,,Feb,9,1794,3,15,,
king,5,Cmte on Mint business,,Feb,9,1794,3,15,,
livermore,1,Cmte on Mint business,,Feb,9,1794,3,15,,
mitchell,1,Cmte on Mint business,,Feb,9,1794,3,15,,
monroe,1,Cmte on Mint business,,Feb,9,1794,3,15,,
morris,5,Cmte on Mint business,,Feb,9,1794,3,15,,
rutherfurd,5,Cmte on Mint business,,Feb,9,1794,3,15,,
strong,2,Cmte on Mint business,,Feb,9,1794,3,15,,
taylor,3,Cmte on Mint business,,Feb,9,1794,3,15,,
bradford,3,Cmte on military establishment,,Jan,27,1794,3,15,,
bradley,4,Cmte on military establishment,,Jan,27,1794,3,15,,
brown,4,Cmte on military establishment,,Jan,27,1794,3,15,,
cabot,3,Cmte on military establishment,,Jan,27,1794,3,15,,
edwards,2,Cmte on military establishment,,Jan,27,1794,3,15,,
ellsworth,10,Cmte on military establishment,,Jan,27,1794,3,15,,
foster,3,Cmte on military establishment,,Jan,27,1794,3,15,,
frelinghuysen,4,Cmte on military establishment,,Jan,27,1794,3,15,,
gallatin,2,Cmte on military establishment,,Jan,27,1794,3,15,,
jackson,4,Cmte on military establishment,,Jan,27,1794,3,15,,
izard,6,Cmte on military establishment,,Jan,27,1794,3,15,,
langdon,6,Cmte on military establishment,,Jan,27,1794,3,15,,
livermore,9,Cmte on military establishment,,Jan,27,1794,3,15,,
martin,6,Cmte on military establishment,,Jan,27,1794,3,15,,
mitchell,2,Cmte on military establishment,,Jan,27,1794,3,15,,
monroe,5,Cmte on military establishment,,Jan,27,1794,3,15,,
morris,1,Cmte on military establishment,,Jan,27,1794,3,15,,
rutherfurd,2,Cmte on military establishment,,Jan,27,1794,3,15,,
strong,7,Cmte on military establishment,,Jan,27,1794,3,15,,
taylor,6,Cmte on military establishment,,Jan,27,1794,3,15,,
vining,1,Cmte on military establishment,,Jan,27,1794,3,15,,
bradford,1,Cmte on laws passed by Govr & Judges of W,,Jan,21,1794,3,15,,
bradley,9,Cmte on laws passed by Govr & Judges of W,,Jan,21,1794,3,15,,
brown,3,Cmte on laws passed by Govr & Judges of W,,Jan,21,1794,3,15,,
burr,2,Cmte on laws passed by Govr & Judges of W,,Jan,21,1794,3,15,,
ellsworth,3,Cmte on laws passed by Govr & Judges of W,,Jan,21,1794,3,15,,
foster,2,Cmte on laws passed by Govr & Judges of W,,Jan,21,1794,3,15,,
frelinghuysen,2,Cmte on laws passed by Govr & Judges of W,,Jan,21,1794,3,15,,
hawkins,1,Cmte on laws passed by Govr & Judges of W,,Jan,21,1794,3,15,,
izard,1,Cmte on laws passed by Govr & Judges of W,,Jan,21,1794,3,15,,
langdon,1,Cmte on laws passed by Govr & Judges of W,,Jan,21,1794,3,15,,
livermore,5,Cmte on laws passed by Govr & Judges of W,,Jan,21,1794,3,15,,
martin,1,Cmte on laws passed by Govr & Judges of W,,Jan,21,1794,3,15,,
mitchell,2,Cmte on laws passed by Govr & Judges of W,,Jan,21,1794,3,15,,
monroe,2,Cmte on laws passed by Govr & Judges of W,,Jan,21,1794,3,15,,
rutherfurd,1,Cmte on laws passed by Govr & Judges of W,,Jan,21,1794,3,15,,
vining,3,Cmte on laws passed by Govr & Judges of W,,Jan,21,1794,3,15,,
bradford,1,Cmte on elections,,Jan,13,1794,3,15,,
bradley,12,Cmte on elections,,Jan,13,1794,3,15,,
brown,10,Cmte on elections,,Jan,13,1794,3,15,,
burr,5,Cmte on elections,,Jan,13,1794,3,15,,
butler,9,Cmte on elections,,Jan,13,1794,3,15,,
cabot,9,Cmte on elections,,Jan,13,1794,3,15,,
edwards,2,Cmte on elections,,Jan,13,1794,3,15,,
ellsworth,12,Cmte on elections,,Jan,13,1794,3,15,,
foster,1,Cmte on elections,,Jan,13,1794,3,15,,
frelinghuysen,7,Cmte on elections,,Jan,13,1794,3,15,,
hawkins,3,Cmte on elections,,Jan,13,1794,3,15,,
jackson,9,Cmte on elections,,Jan,13,1794,3,15,,
izard,9,Cmte on elections,,Jan,13,1794,3,15,,
king,8,Cmte on elections,,Jan,13,1794,3,15,,
langdon,5,Cmte on elections,,Jan,13,1794,3,15,,
livermore,10,Cmte on elections,,Jan,13,1794,3,15,,
martin,6,Cmte on elections,,Jan,13,1794,3,15,,
mitchell,12,Cmte on elections,,Jan,13,1794,3,15,,
monroe,6,Cmte on elections,,Jan,13,1794,3,15,,
rutherfurd,11,Cmte on elections,,Jan,13,1794,3,15,,
strong,8,Cmte on elections,,Jan,13,1794,3,15,,
taylor,10,Cmte on elections,,Jan,13,1794,3,15,,
vining,2,Cmte on elections,,Jan,13,1794,3,15,,
butler,1,Cmte on enrolled bills,,Jan,8,1794,3,15,,
foster,4,Cmte on enrolled bills,,Jan,8,1794,3,15,,
frelinghuysen,1,Cmte on enrolled bills,,Jan,8,1794,3,15,,
jackson,2,Cmte on enrolled bills,,Jan,8,1794,3,15,,
martin,3,Cmte on enrolled bills,,Jan,8,1794,3,15,,
morris,1,Cmte on enrolled bills,,Jan,8,1794,3,15,,
rutherfurd,1,Cmte on enrolled bills,,Jan,8,1794,3,15,,
strong,1,Cmte on enrolled bills,,Jan,8,1794,3,15,,
taylor,1,Cmte on enrolled bills,,Jan,8,1794,3,15,,
vining,8,Cmte on enrolled bills,,Jan,8,1794,3,15,,
bradford,1,cmte on message of PUS,,Jan,8,1794,3,15,,
bradley,6,cmte on message of PUS,,Jan,8,1794,3,15,,
brown,2,cmte on message of PUS,,Jan,8,1794,3,15,,
burr,4,cmte on message of PUS,,Jan,8,1794,3,15,,
butler,1,cmte on message of PUS,,Jan,8,1794,3,15,,
cabot,1,cmte on message of PUS,,Jan,8,1794,3,15,,
ellsworth,9,cmte on message of PUS,,Jan,8,1794,3,15,,
frelinghuysen,4,cmte on message of PUS,,Jan,8,1794,3,15,,
gallatin,1,cmte on message of PUS,,Jan,8,1794,3,15,,
jackson,2,cmte on message of PUS,,Jan,8,1794,3,15,,
izard,4,cmte on message of PUS,,Jan,8,1794,3,15,,
king,3,cmte on message of PUS,,Jan,8,1794,3,15,,
livermore,3,cmte on message of PUS,,Jan,8,1794,3,15,,
martin,2,cmte on message of PUS,,Jan,8,1794,3,15,,
mitchell,1,cmte on message of PUS,,Jan,8,1794,3,15,,
