first_name,middle_name,last_name,age,congress,state,party,votes,committee_name,senator_id,senator_congress_id,committee_id
Jonathan,,dayton,41,7,NJ,Federalist,3,Cmte on bill to enable Ohio statehood,D000165,236,868
Christopher,,ellery,33,7,RI,Democratic Republican,1,Cmte on bill to enable Ohio statehood,E000114,226,868
Theodore,,foster,49,7,RI,Federalist,2,Cmte on bill to enable Ohio statehood,F000313,216,868
James,,hillhouse,47,7,CT,Federalist,2,Cmte on bill to enable Ohio statehood,H000618,232,868
John,Eager,howard,49,7,MD,Federalist,2,Cmte on bill to enable Ohio statehood,H000841,225,868
Gouverneur,,morris,49,7,NY,Federalist,1,Cmte on bill to enable Ohio statehood,M000976,237,868
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,2,Cmte on bill to enable Ohio statehood,N000086,220,868
Simeon,,olcott,66,7,NH,Federalist,1,Cmte on bill to enable Ohio statehood,O000060,221,868
James,,ross,39,7,PA,Federalist,4,Cmte on bill to enable Ohio statehood,R000448,242,868
David,,stone,31,7,NC,Democratic Republican,9,Cmte on bill to enable Ohio statehood,S000955,238,868
Uriah,,tracy,46,7,CT,Federalist,1,Cmte on bill to enable Ohio statehood,T000348,222,868
William,Hill,wells,32,7,DE,Federalist,1,Cmte on bill to enable Ohio statehood,W000287,223,868
Samuel,,white,31,7,DE,Federalist,2,Cmte on bill to enable Ohio statehood,W000392,229,868
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,14,Cmte on appropriation civil list,A000197,212,869
Abraham,,baldwin,47,7,GA,Democratic Republican,8,Cmte on appropriation civil list,B000084,241,869
Stephen,Row,bradley,47,7,VT,Democratic Republican,2,Cmte on appropriation civil list,B000745,214,869
John,,breckinridge,41,7,KY,Democratic Republican,1,Cmte on appropriation civil list,B000787,213,869
De,Witt,clinton,32,7,NY,Democratic Republican,4,Cmte on appropriation civil list,C000525,244,869
Jonathan,,dayton,41,7,NJ,Federalist,2,Cmte on appropriation civil list,D000165,236,869
Christopher,,ellery,33,7,RI,Democratic Republican,5,Cmte on appropriation civil list,E000114,226,869
Theodore,,foster,49,7,RI,Federalist,2,Cmte on appropriation civil list,F000313,216,869
John,Eager,howard,49,7,MD,Federalist,1,Cmte on appropriation civil list,H000841,225,869
James,,jackson,44,7,GA,Democratic Republican,2,Cmte on appropriation civil list,J000017,217,869
George,,logan,48,7,PA,Democratic Republican,4,Cmte on appropriation civil list,L000401,218,869
Gouverneur,,morris,49,7,NY,Federalist,1,Cmte on appropriation civil list,M000976,237,869
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,2,Cmte on appropriation civil list,N000086,220,869
Simeon,,olcott,66,7,NH,Federalist,3,Cmte on appropriation civil list,O000060,221,869
William,,plumer,42,7,NH,Federalist,1,Cmte on appropriation civil list,P000393,243,869
James,,ross,39,7,PA,Federalist,3,Cmte on appropriation civil list,R000448,242,869
David,,stone,31,7,NC,Democratic Republican,3,Cmte on appropriation civil list,S000955,238,869
Thomas,,sumter,67,7,SC,Democratic Republican,1,Cmte on appropriation civil list,S001073,240,869
Uriah,,tracy,46,7,CT,Federalist,3,Cmte on appropriation civil list,T000348,222,869
William,Hill,wells,32,7,DE,Federalist,1,Cmte on appropriation civil list,W000287,223,869
Abraham,,baldwin,47,7,GA,Democratic Republican,2,Cmte on bill next meeting of Congress,B000084,241,870
Stephen,Row,bradley,47,7,VT,Democratic Republican,3,Cmte on bill next meeting of Congress,B000745,214,870
John,,breckinridge,41,7,KY,Democratic Republican,1,Cmte on bill next meeting of Congress,B000787,213,870
De,Witt,clinton,32,7,NY,Democratic Republican,3,Cmte on bill next meeting of Congress,C000525,244,870
William,,cocke,53,7,TN,Democratic Republican,2,Cmte on bill next meeting of Congress,C000572,224,870
Jonathan,,dayton,41,7,NJ,Federalist,4,Cmte on bill next meeting of Congress,D000165,236,870
Christopher,,ellery,33,7,RI,Democratic Republican,2,Cmte on bill next meeting of Congress,E000114,226,870
Theodore,,foster,49,7,RI,Federalist,1,Cmte on bill next meeting of Congress,F000313,216,870
James,,hillhouse,47,7,CT,Federalist,1,Cmte on bill next meeting of Congress,H000618,232,870
James,,jackson,44,7,GA,Democratic Republican,1,Cmte on bill next meeting of Congress,J000017,217,870
George,,logan,48,7,PA,Democratic Republican,2,Cmte on bill next meeting of Congress,L000401,218,870
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,7,Cmte on bill next meeting of Congress,N000086,220,870
Simeon,,olcott,66,7,NH,Federalist,2,Cmte on bill next meeting of Congress,O000060,221,870
William,,plumer,42,7,NH,Federalist,2,Cmte on bill next meeting of Congress,P000393,243,870
David,,stone,31,7,NC,Democratic Republican,3,Cmte on bill next meeting of Congress,S000955,238,870
Uriah,,tracy,46,7,CT,Federalist,1,Cmte on bill next meeting of Congress,T000348,222,870
William,Hill,wells,32,7,DE,Federalist,2,Cmte on bill next meeting of Congress,W000287,223,870
Robert,,wright,49,7,MD,Democratic Republican,9,Cmte on bill next meeting of Congress,W000768,230,870
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,11,Cmte on bill surgeons,A000197,212,871
John,,breckinridge,41,7,KY,Democratic Republican,1,Cmte on bill surgeons,B000787,213,871
De,Witt,clinton,32,7,NY,Democratic Republican,2,Cmte on bill surgeons,C000525,244,871
William,,cocke,53,7,TN,Democratic Republican,6,Cmte on bill surgeons,C000572,224,871
Christopher,,ellery,33,7,RI,Democratic Republican,4,Cmte on bill surgeons,E000114,226,871
James,,hillhouse,47,7,CT,Federalist,1,Cmte on bill surgeons,H000618,232,871
John,Eager,howard,49,7,MD,Federalist,5,Cmte on bill surgeons,H000841,225,871
George,,logan,48,7,PA,Democratic Republican,10,Cmte on bill surgeons,L000401,218,871
Jonathan,,mason,45,7,MA,Federalist,2,Cmte on bill surgeons,M000221,227,871
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,1,Cmte on bill surgeons,N000086,220,871
James,,ross,39,7,PA,Federalist,1,Cmte on bill surgeons,R000448,242,871
Uriah,,tracy,46,7,CT,Federalist,1,Cmte on bill surgeons,T000348,222,871
William,Hill,wells,32,7,DE,Federalist,6,Cmte on bill surgeons,W000287,223,871
Samuel,,white,31,7,DE,Federalist,3,Cmte on bill surgeons,W000392,229,871
Abraham,,baldwin,47,7,GA,Democratic Republican,6,Cmte on United Brethren,B000084,241,872
John,,breckinridge,41,7,KY,Democratic Republican,2,Cmte on United Brethren,B000787,213,872
De,Witt,clinton,32,7,NY,Democratic Republican,6,Cmte on United Brethren,C000525,244,872
William,,cocke,53,7,TN,Democratic Republican,5,Cmte on United Brethren,C000572,224,872
Jonathan,,dayton,41,7,NJ,Federalist,2,Cmte on United Brethren,D000165,236,872
Christopher,,ellery,33,7,RI,Democratic Republican,2,Cmte on United Brethren,E000114,226,872
Theodore,,foster,49,7,RI,Federalist,5,Cmte on United Brethren,F000313,216,872
John,Eager,howard,49,7,MD,Federalist,2,Cmte on United Brethren,H000841,225,872
James,,jackson,44,7,GA,Democratic Republican,3,Cmte on United Brethren,J000017,217,872
George,,logan,48,7,PA,Democratic Republican,5,Cmte on United Brethren,L000401,218,872
Jonathan,,mason,45,7,MA,Federalist,1,Cmte on United Brethren,M000221,227,872
Gouverneur,,morris,49,7,NY,Federalist,1,Cmte on United Brethren,M000976,237,872
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,1,Cmte on United Brethren,N000086,220,872
William,,plumer,42,7,NH,Federalist,1,Cmte on United Brethren,P000393,243,872
James,,ross,39,7,PA,Federalist,1,Cmte on United Brethren,R000448,242,872
David,,stone,31,7,NC,Democratic Republican,2,Cmte on United Brethren,S000955,238,872
Thomas,,sumter,67,7,SC,Democratic Republican,4,Cmte on United Brethren,S001073,240,872
William,Hill,wells,32,7,DE,Federalist,1,Cmte on United Brethren,W000287,223,872
Samuel,,white,31,7,DE,Federalist,2,Cmte on United Brethren,W000392,229,872
Robert,,wright,49,7,MD,Democratic Republican,2,Cmte on United Brethren,W000768,230,872
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,11,Cmte on resolutions of Breckinridge to bring bill accordingly,A000197,212,873
Abraham,,baldwin,47,7,GA,Democratic Republican,2,Cmte on resolutions of Breckinridge to bring bill accordingly,B000084,241,873
John,,breckinridge,41,7,KY,Democratic Republican,21,Cmte on resolutions of Breckinridge to bring bill accordingly,B000787,213,873
De,Witt,clinton,32,7,NY,Democratic Republican,1,Cmte on resolutions of Breckinridge to bring bill accordingly,C000525,244,873
Jonathan,,dayton,41,7,NJ,Federalist,2,Cmte on resolutions of Breckinridge to bring bill accordingly,D000165,236,873
John,Eager,howard,49,7,MD,Federalist,1,Cmte on resolutions of Breckinridge to bring bill accordingly,H000841,225,873
James,,jackson,44,7,GA,Democratic Republican,15,Cmte on resolutions of Breckinridge to bring bill accordingly,J000017,217,873
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,1,Cmte on resolutions of Breckinridge to bring bill accordingly,N000086,220,873
James,,ross,39,7,PA,Federalist,2,Cmte on resolutions of Breckinridge to bring bill accordingly,R000448,242,873
Thomas,,sumter,67,7,SC,Democratic Republican,12,Cmte on resolutions of Breckinridge to bring bill accordingly,S001073,240,873
Uriah,,tracy,46,7,CT,Federalist,7,Cmte on resolutions of Breckinridge to bring bill accordingly,T000348,222,873
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,3,Cmte on Lands south of the state of TN,A000197,212,874
Abraham,,baldwin,47,7,GA,Democratic Republican,3,Cmte on Lands south of the state of TN,B000084,241,874
Stephen,Row,bradley,47,7,VT,Democratic Republican,3,Cmte on Lands south of the state of TN,B000745,214,874
John,,breckinridge,41,7,KY,Democratic Republican,3,Cmte on Lands south of the state of TN,B000787,213,874
De,Witt,clinton,32,7,NY,Democratic Republican,9,Cmte on Lands south of the state of TN,C000525,244,874
Jonathan,,dayton,41,7,NJ,Federalist,2,Cmte on Lands south of the state of TN,D000165,236,874
John,Eager,howard,49,7,MD,Federalist,1,Cmte on Lands south of the state of TN,H000841,225,874
James,,jackson,44,7,GA,Democratic Republican,11,Cmte on Lands south of the state of TN,J000017,217,874
James,,ross,39,7,PA,Federalist,3,Cmte on Lands south of the state of TN,R000448,242,874
David,,stone,31,7,NC,Democratic Republican,5,Cmte on Lands south of the state of TN,S000955,238,874
Thomas,,sumter,67,7,SC,Democratic Republican,5,Cmte on Lands south of the state of TN,S001073,240,874
Uriah,,tracy,46,7,CT,Federalist,1,Cmte on Lands south of the state of TN,T000348,222,874
Abraham,,baldwin,47,7,GA,Democratic Republican,2,cmte on bill ports of entry,B000084,241,875
William,,cocke,53,7,TN,Democratic Republican,1,cmte on bill ports of entry,C000572,224,875
Jonathan,,dayton,41,7,NJ,Federalist,1,cmte on bill ports of entry,D000165,236,875
Christopher,,ellery,33,7,RI,Democratic Republican,4,cmte on bill ports of entry,E000114,226,875
Theodore,,foster,49,7,RI,Federalist,9,cmte on bill ports of entry,F000313,216,875
John,Eager,howard,49,7,MD,Federalist,3,cmte on bill ports of entry,H000841,225,875
Stevens,Thomson,mason,41,7,VA,Democratic Republican,8,cmte on bill ports of entry,M000226,219,875
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,3,cmte on bill ports of entry,N000086,220,875
James,,ross,39,7,PA,Federalist,1,cmte on bill ports of entry,R000448,242,875
David,,stone,31,7,NC,Democratic Republican,1,cmte on bill ports of entry,S000955,238,875
Uriah,,tracy,46,7,CT,Federalist,1,cmte on bill ports of entry,T000348,222,875
Samuel,,white,31,7,DE,Federalist,1,cmte on bill ports of entry,W000392,229,875
Robert,,wright,49,7,MD,Democratic Republican,13,cmte on bill ports of entry,W000768,230,875
Abraham,,baldwin,47,7,GA,Democratic Republican,3,Cmte on bill Pensbscot lighthouse,B000084,241,876
Stephen,Row,bradley,47,7,VT,Democratic Republican,1,Cmte on bill Pensbscot lighthouse,B000745,214,876
De,Witt,clinton,32,7,NY,Democratic Republican,2,Cmte on bill Pensbscot lighthouse,C000525,244,876
William,,cocke,53,7,TN,Democratic Republican,1,Cmte on bill Pensbscot lighthouse,C000572,224,876
Christopher,,ellery,33,7,RI,Democratic Republican,5,Cmte on bill Pensbscot lighthouse,E000114,226,876
Theodore,,foster,49,7,RI,Federalist,6,Cmte on bill Pensbscot lighthouse,F000313,216,876
James,,hillhouse,47,7,CT,Federalist,1,Cmte on bill Pensbscot lighthouse,H000618,232,876
John,Eager,howard,49,7,MD,Federalist,1,Cmte on bill Pensbscot lighthouse,H000841,225,876
James,,jackson,44,7,GA,Democratic Republican,1,Cmte on bill Pensbscot lighthouse,J000017,217,876
Jonathan,,mason,45,7,MA,Federalist,4,Cmte on bill Pensbscot lighthouse,M000221,227,876
Simeon,,olcott,66,7,NH,Federalist,4,Cmte on bill Pensbscot lighthouse,O000060,221,876
William,,plumer,42,7,NH,Federalist,3,Cmte on bill Pensbscot lighthouse,P000393,243,876
David,,stone,31,7,NC,Democratic Republican,3,Cmte on bill Pensbscot lighthouse,S000955,238,876
Thomas,,sumter,67,7,SC,Democratic Republican,1,Cmte on bill Pensbscot lighthouse,S001073,240,876
Uriah,,tracy,46,7,CT,Federalist,1,Cmte on bill Pensbscot lighthouse,T000348,222,876
Samuel,,white,31,7,DE,Federalist,1,Cmte on bill Pensbscot lighthouse,W000392,229,876
Robert,,wright,49,7,MD,Democratic Republican,3,Cmte on bill Pensbscot lighthouse,W000768,230,876
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,2,Cmte on bill judicial courts,A000197,212,877
Abraham,,baldwin,47,7,GA,Democratic Republican,2,Cmte on bill judicial courts,B000084,241,877
Stephen,Row,bradley,47,7,VT,Democratic Republican,6,Cmte on bill judicial courts,B000745,214,877
John,,breckinridge,41,7,KY,Democratic Republican,4,Cmte on bill judicial courts,B000787,213,877
De,Witt,clinton,32,7,NY,Democratic Republican,2,Cmte on bill judicial courts,C000525,244,877
William,,cocke,53,7,TN,Democratic Republican,1,Cmte on bill judicial courts,C000572,224,877
Jonathan,,dayton,41,7,NJ,Federalist,6,Cmte on bill judicial courts,D000165,236,877
Christopher,,ellery,33,7,RI,Democratic Republican,2,Cmte on bill judicial courts,E000114,226,877
Theodore,,foster,49,7,RI,Federalist,1,Cmte on bill judicial courts,F000313,216,877
John,Eager,howard,49,7,MD,Federalist,3,Cmte on bill judicial courts,H000841,225,877
Jonathan,,mason,45,7,MA,Federalist,1,Cmte on bill judicial courts,M000221,227,877
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,7,Cmte on bill judicial courts,N000086,220,877
James,,ross,39,7,PA,Federalist,4,Cmte on bill judicial courts,R000448,242,877
David,,stone,31,7,NC,Democratic Republican,1,Cmte on bill judicial courts,S000955,238,877
Samuel,,white,31,7,DE,Federalist,3,Cmte on bill judicial courts,W000392,229,877
Robert,,wright,49,7,MD,Democratic Republican,3,Cmte on bill judicial courts,W000768,230,877
Stephen,Row,bradley,47,7,VT,Democratic Republican,5,Cmte on bill insurance co Alexandria,B000745,214,878
John,,breckinridge,41,7,KY,Democratic Republican,1,Cmte on bill insurance co Alexandria,B000787,213,878
Christopher,,ellery,33,7,RI,Democratic Republican,1,Cmte on bill insurance co Alexandria,E000114,226,878
Theodore,,foster,49,7,RI,Federalist,1,Cmte on bill insurance co Alexandria,F000313,216,878
James,,hillhouse,47,7,CT,Federalist,1,Cmte on bill insurance co Alexandria,H000618,232,878
John,Eager,howard,49,7,MD,Federalist,1,Cmte on bill insurance co Alexandria,H000841,225,878
James,,jackson,44,7,GA,Democratic Republican,3,Cmte on bill insurance co Alexandria,J000017,217,878
George,,logan,48,7,PA,Democratic Republican,5,Cmte on bill insurance co Alexandria,L000401,218,878
Stevens,Thomson,mason,41,7,VA,Democratic Republican,2,Cmte on bill insurance co Alexandria,M000226,219,878
Jonathan,,mason,45,7,MA,Federalist,1,Cmte on bill insurance co Alexandria,M000221,227,878
Gouverneur,,morris,49,7,NY,Federalist,3,Cmte on bill insurance co Alexandria,M000976,237,878
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,5,Cmte on bill insurance co Alexandria,N000086,220,878
James,,ross,39,7,PA,Federalist,1,Cmte on bill insurance co Alexandria,R000448,242,878
David,,stone,31,7,NC,Democratic Republican,1,Cmte on bill insurance co Alexandria,S000955,238,878
William,Hill,wells,32,7,DE,Federalist,1,Cmte on bill insurance co Alexandria,W000287,223,878
Samuel,,white,31,7,DE,Federalist,1,Cmte on bill insurance co Alexandria,W000392,229,878
Robert,,wright,49,7,MD,Democratic Republican,6,Cmte on bill insurance co Alexandria,W000768,230,878
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,1,cmte on bill DC,A000197,212,879
Abraham,,baldwin,47,7,GA,Democratic Republican,2,cmte on bill DC,B000084,241,879
John,,breckinridge,41,7,KY,Democratic Republican,8,cmte on bill DC,B000787,213,879
De,Witt,clinton,32,7,NY,Democratic Republican,2,cmte on bill DC,C000525,244,879
William,,cocke,53,7,TN,Democratic Republican,1,cmte on bill DC,C000572,224,879
John,Eager,howard,49,7,MD,Federalist,2,cmte on bill DC,H000841,225,879
James,,jackson,44,7,GA,Democratic Republican,2,cmte on bill DC,J000017,217,879
George,,logan,48,7,PA,Democratic Republican,1,cmte on bill DC,L000401,218,879
Gouverneur,,morris,49,7,NY,Federalist,6,cmte on bill DC,M000976,237,879
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,5,cmte on bill DC,N000086,220,879
James,,ross,39,7,PA,Federalist,2,cmte on bill DC,R000448,242,879
David,,stone,31,7,NC,Democratic Republican,2,cmte on bill DC,S000955,238,879
Thomas,,sumter,67,7,SC,Democratic Republican,1,cmte on bill DC,S001073,240,879
William,Hill,wells,32,7,DE,Federalist,5,cmte on bill DC,W000287,223,879
Robert,,wright,49,7,MD,Democratic Republican,5,cmte on bill DC,W000768,230,879
Abraham,,baldwin,47,7,GA,Democratic Republican,7,Cmte on Canadian Refugees,B000084,241,880
Stephen,Row,bradley,47,7,VT,Democratic Republican,3,Cmte on Canadian Refugees,B000745,214,880
John,,breckinridge,41,7,KY,Democratic Republican,3,Cmte on Canadian Refugees,B000787,213,880
Christopher,,ellery,33,7,RI,Democratic Republican,1,Cmte on Canadian Refugees,E000114,226,880
James,,hillhouse,47,7,CT,Federalist,2,Cmte on Canadian Refugees,H000618,232,880
John,Eager,howard,49,7,MD,Federalist,1,Cmte on Canadian Refugees,H000841,225,880
George,,logan,48,7,PA,Democratic Republican,1,Cmte on Canadian Refugees,L000401,218,880
Gouverneur,,morris,49,7,NY,Federalist,2,Cmte on Canadian Refugees,M000976,237,880
Simeon,,olcott,66,7,NH,Federalist,1,Cmte on Canadian Refugees,O000060,221,880
William,,plumer,42,7,NH,Federalist,1,Cmte on Canadian Refugees,P000393,243,880
James,,ross,39,7,PA,Federalist,7,Cmte on Canadian Refugees,R000448,242,880
David,,stone,31,7,NC,Democratic Republican,1,Cmte on Canadian Refugees,S000955,238,880
Uriah,,tracy,46,7,CT,Federalist,13,Cmte on Canadian Refugees,T000348,222,880
William,Hill,wells,32,7,DE,Federalist,1,Cmte on Canadian Refugees,W000287,223,880
Samuel,,white,31,7,DE,Federalist,1,Cmte on Canadian Refugees,W000392,229,880
Stephen,Row,bradley,47,7,VT,Democratic Republican,10,Cmte on bill Columbia militia,B000745,214,881
De,Witt,clinton,32,7,NY,Democratic Republican,3,Cmte on bill Columbia militia,C000525,244,881
William,,cocke,53,7,TN,Democratic Republican,1,Cmte on bill Columbia militia,C000572,224,881
James,,hillhouse,47,7,CT,Federalist,1,Cmte on bill Columbia militia,H000618,232,881
John,Eager,howard,49,7,MD,Federalist,5,Cmte on bill Columbia militia,H000841,225,881
James,,jackson,44,7,GA,Democratic Republican,2,Cmte on bill Columbia militia,J000017,217,881
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,1,Cmte on bill Columbia militia,N000086,220,881
Simeon,,olcott,66,7,NH,Federalist,1,Cmte on bill Columbia militia,O000060,221,881
Thomas,,sumter,67,7,SC,Democratic Republican,8,Cmte on bill Columbia militia,S001073,240,881
Uriah,,tracy,46,7,CT,Federalist,3,Cmte on bill Columbia militia,T000348,222,881
William,Hill,wells,32,7,DE,Federalist,1,Cmte on bill Columbia militia,W000287,223,881
Samuel,,white,31,7,DE,Federalist,2,Cmte on bill Columbia militia,W000392,229,881
Robert,,wright,49,7,MD,Democratic Republican,13,Cmte on bill Columbia militia,W000768,230,881
William,,cocke,53,7,TN,Democratic Republican,1,emte on enrolled bills,C000572,224,882
Theodore,,foster,49,7,RI,Federalist,3,emte on enrolled bills,F000313,216,882
David,,stone,31,7,NC,Democratic Republican,4,emte on enrolled bills,S000955,238,882
William,Hill,wells,32,7,DE,Federalist,8,emte on enrolled bills,W000287,223,882
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,2,Cmte on Marine Corps,A000197,212,883
Abraham,,baldwin,47,7,GA,Democratic Republican,2,Cmte on Marine Corps,B000084,241,883
Stephen,Row,bradley,47,7,VT,Democratic Republican,8,Cmte on Marine Corps,B000745,214,883
John,,breckinridge,41,7,KY,Democratic Republican,1,Cmte on Marine Corps,B000787,213,883
De,Witt,clinton,32,7,NY,Democratic Republican,2,Cmte on Marine Corps,C000525,244,883
William,,cocke,53,7,TN,Democratic Republican,1,Cmte on Marine Corps,C000572,224,883
Christopher,,ellery,33,7,RI,Democratic Republican,1,Cmte on Marine Corps,E000114,226,883
Theodore,,foster,49,7,RI,Federalist,1,Cmte on Marine Corps,F000313,216,883
James,,hillhouse,47,7,CT,Federalist,1,Cmte on Marine Corps,H000618,232,883
John,Eager,howard,49,7,MD,Federalist,2,Cmte on Marine Corps,H000841,225,883
James,,jackson,44,7,GA,Democratic Republican,4,Cmte on Marine Corps,J000017,217,883
George,,logan,48,7,PA,Democratic Republican,7,Cmte on Marine Corps,L000401,218,883
Stevens,Thomson,mason,41,7,VA,Democratic Republican,1,Cmte on Marine Corps,M000226,219,883
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,5,Cmte on Marine Corps,N000086,220,883
David,,stone,31,7,NC,Democratic Republican,1,Cmte on Marine Corps,S000955,238,883
Uriah,,tracy,46,7,CT,Federalist,8,Cmte on Marine Corps,T000348,222,883
William,Hill,wells,32,7,DE,Federalist,3,Cmte on Marine Corps,W000287,223,883
Robert,,wright,49,7,MD,Democratic Republican,4,Cmte on Marine Corps,W000768,230,883
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,7,cmte on bill Paul Coulon,A000197,212,884
Stephen,Row,bradley,47,7,VT,Democratic Republican,4,cmte on bill Paul Coulon,B000745,214,884
John,,breckinridge,41,7,KY,Democratic Republican,1,cmte on bill Paul Coulon,B000787,213,884
De,Witt,clinton,32,7,NY,Democratic Republican,3,cmte on bill Paul Coulon,C000525,244,884
William,,cocke,53,7,TN,Democratic Republican,1,cmte on bill Paul Coulon,C000572,224,884
Theodore,,foster,49,7,RI,Federalist,1,cmte on bill Paul Coulon,F000313,216,884
James,,hillhouse,47,7,CT,Federalist,2,cmte on bill Paul Coulon,H000618,232,884
George,,logan,48,7,PA,Democratic Republican,5,cmte on bill Paul Coulon,L000401,218,884
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,2,cmte on bill Paul Coulon,N000086,220,884
Simeon,,olcott,66,7,NH,Federalist,7,cmte on bill Paul Coulon,O000060,221,884
David,,stone,31,7,NC,Democratic Republican,3,cmte on bill Paul Coulon,S000955,238,884
Thomas,,sumter,67,7,SC,Democratic Republican,2,cmte on bill Paul Coulon,S001073,240,884
Uriah,,tracy,46,7,CT,Federalist,12,cmte on bill Paul Coulon,T000348,222,884
Samuel,,white,31,7,DE,Federalist,3,cmte on bill Paul Coulon,W000392,229,884
Robert,,wright,49,7,MD,Democratic Republican,1,cmte on bill Paul Coulon,W000768,230,884
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,5,Cmte on Joshua Harvey,A000197,212,885
Abraham,,baldwin,47,7,GA,Democratic Republican,2,Cmte on Joshua Harvey,B000084,241,885
Stephen,Row,bradley,47,7,VT,Democratic Republican,8,Cmte on Joshua Harvey,B000745,214,885
De,Witt,clinton,32,7,NY,Democratic Republican,3,Cmte on Joshua Harvey,C000525,244,885
Christopher,,ellery,33,7,RI,Democratic Republican,1,Cmte on Joshua Harvey,E000114,226,885
Theodore,,foster,49,7,RI,Federalist,1,Cmte on Joshua Harvey,F000313,216,885
James,,hillhouse,47,7,CT,Federalist,1,Cmte on Joshua Harvey,H000618,232,885
John,Eager,howard,49,7,MD,Federalist,3,Cmte on Joshua Harvey,H000841,225,885
George,,logan,48,7,PA,Democratic Republican,2,Cmte on Joshua Harvey,L000401,218,885
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,3,Cmte on Joshua Harvey,N000086,220,885
Simeon,,olcott,66,7,NH,Federalist,2,Cmte on Joshua Harvey,O000060,221,885
David,,stone,31,7,NC,Democratic Republican,1,Cmte on Joshua Harvey,S000955,238,885
Uriah,,tracy,46,7,CT,Federalist,6,Cmte on Joshua Harvey,T000348,222,885
Samuel,,white,31,7,DE,Federalist,2,Cmte on Joshua Harvey,W000392,229,885
Robert,,wright,49,7,MD,Democratic Republican,12,Cmte on Joshua Harvey,W000768,230,885
Abraham,,baldwin,47,7,GA,Democratic Republican,3,Cmte on bill - Brigantine Henrick,B000084,241,886
John,,breckinridge,41,7,KY,Democratic Republican,1,Cmte on bill - Brigantine Henrick,B000787,213,886
De,Witt,clinton,32,7,NY,Democratic Republican,4,Cmte on bill - Brigantine Henrick,C000525,244,886
William,,cocke,53,7,TN,Democratic Republican,1,Cmte on bill - Brigantine Henrick,C000572,224,886
Christopher,,ellery,33,7,RI,Democratic Republican,2,Cmte on bill - Brigantine Henrick,E000114,226,886
James,,hillhouse,47,7,CT,Federalist,4,Cmte on bill - Brigantine Henrick,H000618,232,886
James,,jackson,44,7,GA,Democratic Republican,5,Cmte on bill - Brigantine Henrick,J000017,217,886
George,,logan,48,7,PA,Democratic Republican,4,Cmte on bill - Brigantine Henrick,L000401,218,886
Gouverneur,,morris,49,7,NY,Federalist,5,Cmte on bill - Brigantine Henrick,M000976,237,886
William,,plumer,42,7,NH,Federalist,1,Cmte on bill - Brigantine Henrick,P000393,243,886
David,,stone,31,7,NC,Democratic Republican,3,Cmte on bill - Brigantine Henrick,S000955,238,886
Thomas,,sumter,67,7,SC,Democratic Republican,2,Cmte on bill - Brigantine Henrick,S001073,240,886
Uriah,,tracy,46,7,CT,Federalist,11,Cmte on bill - Brigantine Henrick,T000348,222,886
William,Hill,wells,32,7,DE,Federalist,3,Cmte on bill - Brigantine Henrick,W000287,223,886
Samuel,,white,31,7,DE,Federalist,2,Cmte on bill - Brigantine Henrick,W000392,229,886
Robert,,wright,49,7,MD,Democratic Republican,3,Cmte on bill - Brigantine Henrick,W000768,230,886
Abraham,,baldwin,47,7,GA,Democratic Republican,1,Cmte on bill concerning city of Washington,B000084,241,887
De,Witt,clinton,32,7,NY,Democratic Republican,3,Cmte on bill concerning city of Washington,C000525,244,887
William,,cocke,53,7,TN,Democratic Republican,2,Cmte on bill concerning city of Washington,C000572,224,887
Christopher,,ellery,33,7,RI,Democratic Republican,2,Cmte on bill concerning city of Washington,E000114,226,887
Theodore,,foster,49,7,RI,Federalist,1,Cmte on bill concerning city of Washington,F000313,216,887
James,,hillhouse,47,7,CT,Federalist,1,Cmte on bill concerning city of Washington,H000618,232,887
John,Eager,howard,49,7,MD,Federalist,3,Cmte on bill concerning city of Washington,H000841,225,887
James,,jackson,44,7,GA,Democratic Republican,2,Cmte on bill concerning city of Washington,J000017,217,887
George,,logan,48,7,PA,Democratic Republican,4,Cmte on bill concerning city of Washington,L000401,218,887
Stevens,Thomson,mason,41,7,VA,Democratic Republican,2,Cmte on bill concerning city of Washington,M000226,219,887
