first_name,middle_name,last_name,age,congress,state,party,votes,committee_name,date,senator_id,senator_congress_id,committee_id
Elijah,,paine,42,6,VT,Federalist,10,Cmte on bill Sec of T to employ Clerks,1801-03-02,P000026,197,840
Jacob,,read,47,6,SC,Federalist,1,Cmte on bill Sec of T to employ Clerks,1801-03-02,R000092,185,840
James,,ross,37,6,PA,Federalist,3,Cmte on bill Sec of T to employ Clerks,1801-03-02,R000448,193,840
Uriah,,tracy,44,6,CT,Federalist,6,Cmte on bill Sec of T to employ Clerks,1801-03-02,T000348,186,840
William,Hill,wells,30,6,DE,Federalist,2,Cmte on bill Sec of T to employ Clerks,1801-03-02,W000287,188,840
Abraham,,baldwin,45,6,GA,Democratic Republican,2,Cmte on letter of VP this day,1801-03-02,B000084,189,841
Timothy,,bloodworth,63,6,NC,Democratic Republican,1,Cmte on letter of VP this day,1801-03-02,B000563,203,841
Jonathan,,dayton,39,6,NJ,Federalist,10,Cmte on letter of VP this day,1801-03-02,D000165,194,841
Theodore,,foster,47,6,RI,Federalist,1,Cmte on letter of VP this day,1801-03-02,F000313,195,841
Dwight,,foster,42,6,MA,Federalist,1,Cmte on letter of VP this day,1801-03-02,F000301,208,841
James,,gunn,46,6,GA,Federalist,1,Cmte on letter of VP this day,1801-03-02,G000526,190,841
John,Eager,howard,47,6,MD,Federalist,3,Cmte on letter of VP this day,1801-03-02,H000841,202,841
John,,langdon,58,6,NH,Democratic Republican,2,Cmte on letter of VP this day,1801-03-02,L000067,191,841
Samuel,,livermore,67,6,NH,Federalist,2,Cmte on letter of VP this day,1801-03-02,L000364,183,841
Jonathan,,mason,43,6,MA,Federalist,8,Cmte on letter of VP this day,1801-03-02,M000221,209,841
Gouverneur,,morris,47,6,NY,Federalist,15,Cmte on letter of VP this day,1801-03-02,M000976,207,841
Wilson,Cary,nicholas,38,6,VA,Democratic Republican,6,Cmte on letter of VP this day,1801-03-02,N000086,205,841
Elijah,,paine,42,6,VT,Federalist,2,Cmte on letter of VP this day,1801-03-02,P000026,197,841
Jacob,,read,47,6,SC,Federalist,1,Cmte on letter of VP this day,1801-03-02,R000092,185,841
James,,ross,37,6,PA,Federalist,10,Cmte on letter of VP this day,1801-03-02,R000448,193,841
Uriah,,tracy,44,6,CT,Federalist,5,Cmte on letter of VP this day,1801-03-02,T000348,186,841
William,Hill,wells,30,6,DE,Federalist,1,Cmte on letter of VP this day,1801-03-02,W000287,188,841
Joseph,Inslee,anderson,42,6,TN,Democratic Republican,6,Cmte on bill altering the time of holding certain courts,1801-03-02,A000197,175,842
Abraham,,baldwin,45,6,GA,Democratic Republican,2,Cmte on bill altering the time of holding certain courts,1801-03-02,B000084,189,842
John,,brown,42,6,KY,Democratic Republican,7,Cmte on bill altering the time of holding certain courts,1801-03-02,B000929,177,842
Nathaniel,,chipman,47,6,VT,Federalist,1,Cmte on bill altering the time of holding certain courts,1801-03-02,C000369,178,842
William,,cocke,51,6,TN,Democratic Republican,1,Cmte on bill altering the time of holding certain courts,1801-03-02,C000572,200,842
Jonathan,,dayton,39,6,NJ,Federalist,1,Cmte on bill altering the time of holding certain courts,1801-03-02,D000165,194,842
Theodore,,foster,47,6,RI,Federalist,1,Cmte on bill altering the time of holding certain courts,1801-03-02,F000313,195,842
Dwight,,foster,42,6,MA,Federalist,1,Cmte on bill altering the time of holding certain courts,1801-03-02,F000301,208,842
Jesse,,franklin,39,6,NC,Democratic Republican,4,Cmte on bill altering the time of holding certain courts,1801-03-02,F000344,204,842
Ray,,greene,34,6,RI,Federalist,7,Cmte on bill altering the time of holding certain courts,1801-03-02,G000427,196,842
James,,gunn,46,6,GA,Federalist,2,Cmte on bill altering the time of holding certain courts,1801-03-02,G000526,190,842
Samuel,,livermore,67,6,NH,Federalist,2,Cmte on bill altering the time of holding certain courts,1801-03-02,L000364,183,842
Humphrey,,marshall,39,6,KY,Federalist,3,Cmte on bill altering the time of holding certain courts,1801-03-02,M000155,192,842
Jonathan,,mason,43,6,MA,Federalist,7,Cmte on bill altering the time of holding certain courts,1801-03-02,M000221,209,842
Gouverneur,,morris,47,6,NY,Federalist,3,Cmte on bill altering the time of holding certain courts,1801-03-02,M000976,207,842
Wilson,Cary,nicholas,38,6,VA,Democratic Republican,6,Cmte on bill altering the time of holding certain courts,1801-03-02,N000086,205,842
Elijah,,paine,42,6,VT,Federalist,2,Cmte on bill altering the time of holding certain courts,1801-03-02,P000026,197,842
Jacob,,read,47,6,SC,Federalist,1,Cmte on bill altering the time of holding certain courts,1801-03-02,R000092,185,842
James,,ross,37,6,PA,Federalist,3,Cmte on bill altering the time of holding certain courts,1801-03-02,R000448,193,842
Uriah,,tracy,44,6,CT,Federalist,2,Cmte on bill altering the time of holding certain courts,1801-03-02,T000348,186,842
William,Hill,wells,30,6,DE,Federalist,1,Cmte on bill altering the time of holding certain courts,1801-03-02,W000287,188,842
John,,armstrong,41,6,NY,Democratic Republican,1,Cmte on bill DC,1801-03-02,A000282,211,843
Abraham,,baldwin,45,6,GA,Democratic Republican,1,Cmte on bill DC,1801-03-02,B000084,189,843
Nathaniel,,chipman,47,6,VT,Federalist,4,Cmte on bill DC,1801-03-02,C000369,178,843
Jonathan,,dayton,39,6,NJ,Federalist,3,Cmte on bill DC,1801-03-02,D000165,194,843
William,,hindman,56,6,MD,Federalist,7,Cmte on bill DC,1801-03-02,H000629,210,843
John,Eager,howard,47,6,MD,Federalist,3,Cmte on bill DC,1801-03-02,H000841,202,843
Samuel,,livermore,67,6,NH,Federalist,3,Cmte on bill DC,1801-03-02,L000364,183,843
Humphrey,,marshall,39,6,KY,Federalist,4,Cmte on bill DC,1801-03-02,M000155,192,843
Stevens,Thomson,mason,39,6,VA,Democratic Republican,2,Cmte on bill DC,1801-03-02,M000226,206,843
Gouverneur,,morris,47,6,NY,Federalist,4,Cmte on bill DC,1801-03-02,M000976,207,843
Wilson,Cary,nicholas,38,6,VA,Democratic Republican,5,Cmte on bill DC,1801-03-02,N000086,205,843
Elijah,,paine,42,6,VT,Federalist,2,Cmte on bill DC,1801-03-02,P000026,197,843
Jacob,,read,47,6,SC,Federalist,2,Cmte on bill DC,1801-03-02,R000092,185,843
James,,ross,37,6,PA,Federalist,7,Cmte on bill DC,1801-03-02,R000448,193,843
Uriah,,tracy,44,6,CT,Federalist,2,Cmte on bill DC,1801-03-02,T000348,186,843
Jonathan,,dayton,39,6,NJ,Federalist,2,Cmte to wait on PUS,1801-03-03,D000165,194,844
Theodore,,foster,47,6,RI,Federalist,1,Cmte to wait on PUS,1801-03-03,F000313,195,844
Dwight,,foster,42,6,MA,Federalist,2,Cmte to wait on PUS,1801-03-03,F000301,208,844
Ray,,greene,34,6,RI,Federalist,2,Cmte to wait on PUS,1801-03-03,G000427,196,844
John,,langdon,58,6,NH,Democratic Republican,1,Cmte to wait on PUS,1801-03-03,L000067,191,844
Stevens,Thomson,mason,39,6,VA,Democratic Republican,8,Cmte to wait on PUS,1801-03-03,M000226,206,844
Elijah,,paine,42,6,VT,Federalist,1,Cmte to wait on PUS,1801-03-03,P000026,197,844
Charles,,pinckney,42,6,SC,Democratic Republican,5,Cmte to wait on PUS,1801-03-03,P000354,201,844
Jacob,,read,47,6,SC,Federalist,8,Cmte to wait on PUS,1801-03-03,R000092,185,844
Uriah,,tracy,44,6,CT,Federalist,1,Cmte to wait on PUS,1801-03-03,T000348,186,844
William,Hill,wells,30,6,DE,Federalist,8,Cmte to wait on PUS,1801-03-03,W000287,188,844
Abraham,,baldwin,45,6,GA,Democratic Republican,2,Cmte bill to amend stamp act,1801-03-03,B000084,189,845
Timothy,,bloodworth,63,6,NC,Democratic Republican,1,Cmte bill to amend stamp act,1801-03-03,B000563,203,845
John,,brown,42,6,KY,Democratic Republican,1,Cmte bill to amend stamp act,1801-03-03,B000929,177,845
Nathaniel,,chipman,47,6,VT,Federalist,4,Cmte bill to amend stamp act,1801-03-03,C000369,178,845
Jonathan,,dayton,39,6,NJ,Federalist,3,Cmte bill to amend stamp act,1801-03-03,D000165,194,845
Jesse,,franklin,39,6,NC,Democratic Republican,1,Cmte bill to amend stamp act,1801-03-03,F000344,204,845
Ray,,greene,34,6,RI,Federalist,3,Cmte bill to amend stamp act,1801-03-03,G000427,196,845
John,Eager,howard,47,6,MD,Federalist,2,Cmte bill to amend stamp act,1801-03-03,H000841,202,845
John,,langdon,58,6,NH,Democratic Republican,1,Cmte bill to amend stamp act,1801-03-03,L000067,191,845
Samuel,,livermore,67,6,NH,Federalist,6,Cmte bill to amend stamp act,1801-03-03,L000364,183,845
Humphrey,,marshall,39,6,KY,Federalist,5,Cmte bill to amend stamp act,1801-03-03,M000155,192,845
Jonathan,,mason,43,6,MA,Federalist,2,Cmte bill to amend stamp act,1801-03-03,M000221,209,845
Gouverneur,,morris,47,6,NY,Federalist,1,Cmte bill to amend stamp act,1801-03-03,M000976,207,845
Charles,,pinckney,42,6,SC,Democratic Republican,1,Cmte bill to amend stamp act,1801-03-03,P000354,201,845
Jacob,,read,47,6,SC,Federalist,5,Cmte bill to amend stamp act,1801-03-03,R000092,185,845
James,,ross,37,6,PA,Federalist,11,Cmte bill to amend stamp act,1801-03-03,R000448,193,845
Uriah,,tracy,44,6,CT,Federalist,1,Cmte bill to amend stamp act,1801-03-03,T000348,186,845
William,Hill,wells,30,6,DE,Federalist,1,Cmte bill to amend stamp act,1801-03-03,W000287,188,845
Abraham,,baldwin,45,6,GA,Democratic Republican,1,cmte bill for relief of Laurance Elb,1801-03-03,B000084,189,846
Nathaniel,,chipman,47,6,VT,Federalist,1,cmte bill for relief of Laurance Elb,1801-03-03,C000369,178,846
Jesse,,franklin,39,6,NC,Democratic Republican,3,cmte bill for relief of Laurance Elb,1801-03-03,F000344,204,846
Ray,,greene,34,6,RI,Federalist,5,cmte bill for relief of Laurance Elb,1801-03-03,G000427,196,846
James,,gunn,46,6,GA,Federalist,1,cmte bill for relief of Laurance Elb,1801-03-03,G000526,190,846
John,Eager,howard,47,6,MD,Federalist,1,cmte bill for relief of Laurance Elb,1801-03-03,H000841,202,846
John,,langdon,58,6,NH,Democratic Republican,1,cmte bill for relief of Laurance Elb,1801-03-03,L000067,191,846
Samuel,,livermore,67,6,NH,Federalist,4,cmte bill for relief of Laurance Elb,1801-03-03,L000364,183,846
Humphrey,,marshall,39,6,KY,Federalist,3,cmte bill for relief of Laurance Elb,1801-03-03,M000155,192,846
Jonathan,,mason,43,6,MA,Federalist,5,cmte bill for relief of Laurance Elb,1801-03-03,M000221,209,846
Gouverneur,,morris,47,6,NY,Federalist,1,cmte bill for relief of Laurance Elb,1801-03-03,M000976,207,846
Elijah,,paine,42,6,VT,Federalist,3,cmte bill for relief of Laurance Elb,1801-03-03,P000026,197,846
Charles,,pinckney,42,6,SC,Democratic Republican,2,cmte bill for relief of Laurance Elb,1801-03-03,P000354,201,846
Jacob,,read,47,6,SC,Federalist,1,cmte bill for relief of Laurance Elb,1801-03-03,R000092,185,846
James,,ross,37,6,PA,Federalist,6,cmte bill for relief of Laurance Elb,1801-03-03,R000448,193,846
Uriah,,tracy,44,6,CT,Federalist,1,cmte bill for relief of Laurance Elb,1801-03-03,T000348,186,846
William,Hill,wells,30,6,DE,Federalist,5,cmte bill for relief of Laurance Elb,1801-03-03,W000287,188,846
John,,brown,42,6,KY,Democratic Republican,4,Cmte on HR bill to amend seat of govt,1801-03-03,B000929,177,847
Nathaniel,,chipman,47,6,VT,Federalist,1,Cmte on HR bill to amend seat of govt,1801-03-03,C000369,178,847
William,,cocke,51,6,TN,Democratic Republican,1,Cmte on HR bill to amend seat of govt,1801-03-03,C000572,200,847
Jonathan,,dayton,39,6,NJ,Federalist,2,Cmte on HR bill to amend seat of govt,1801-03-03,D000165,194,847
Theodore,,foster,47,6,RI,Federalist,2,Cmte on HR bill to amend seat of govt,1801-03-03,F000313,195,847
James,,gunn,46,6,GA,Federalist,2,Cmte on HR bill to amend seat of govt,1801-03-03,G000526,190,847
William,,hindman,56,6,MD,Federalist,2,Cmte on HR bill to amend seat of govt,1801-03-03,H000629,210,847
John,Eager,howard,47,6,MD,Federalist,1,Cmte on HR bill to amend seat of govt,1801-03-03,H000841,202,847
John,,langdon,58,6,NH,Democratic Republican,1,Cmte on HR bill to amend seat of govt,1801-03-03,L000067,191,847
Samuel,,livermore,67,6,NH,Federalist,3,Cmte on HR bill to amend seat of govt,1801-03-03,L000364,183,847
Humphrey,,marshall,39,6,KY,Federalist,2,Cmte on HR bill to amend seat of govt,1801-03-03,M000155,192,847
Jonathan,,mason,43,6,MA,Federalist,1,Cmte on HR bill to amend seat of govt,1801-03-03,M000221,209,847
Gouverneur,,morris,47,6,NY,Federalist,3,Cmte on HR bill to amend seat of govt,1801-03-03,M000976,207,847
Wilson,Cary,nicholas,38,6,VA,Democratic Republican,2,Cmte on HR bill to amend seat of govt,1801-03-03,N000086,205,847
Elijah,,paine,42,6,VT,Federalist,7,Cmte on HR bill to amend seat of govt,1801-03-03,P000026,197,847
Jacob,,read,47,6,SC,Federalist,3,Cmte on HR bill to amend seat of govt,1801-03-03,R000092,185,847
James,,ross,37,6,PA,Federalist,8,Cmte on HR bill to amend seat of govt,1801-03-03,R000448,193,847
Uriah,,tracy,44,6,CT,Federalist,11,Cmte on HR bill to amend seat of govt,1801-03-03,T000348,186,847
William,Hill,wells,30,6,DE,Federalist,1,Cmte on HR bill to amend seat of govt,1801-03-03,W000287,188,847
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,1,Cmte respecting books,1801-12-07,A000197,212,848
John,,breckinridge,41,7,KY,Democratic Republican,3,Cmte respecting books,1801-12-07,B000787,213,848
Stephen,Row,bradley,47,7,VT,Democratic Republican,4,Cmte respecting books,1801-12-07,B000745,214,848
Nathaniel,,chipman,49,7,VT,Federalist,4,Cmte respecting books,1801-12-07,C000369,215,848
Theodore,,foster,49,7,RI,Federalist,1,Cmte respecting books,1801-12-07,F000313,216,848
James,,jackson,44,7,GA,Democratic Republican,1,Cmte respecting books,1801-12-07,J000017,217,848
George,,logan,48,7,PA,Democratic Republican,2,Cmte respecting books,1801-12-07,L000401,218,848
Stevens,Thomson,mason,41,7,VA,Democratic Republican,3,Cmte respecting books,1801-12-07,M000226,219,848
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,5,Cmte respecting books,1801-12-07,N000086,220,848
Simeon,,olcott,66,7,NH,Federalist,1,Cmte respecting books,1801-12-07,O000060,221,848
Uriah,,tracy,46,7,CT,Federalist,7,Cmte respecting books,1801-12-07,T000348,222,848
William,Hill,wells,32,7,DE,Federalist,2,Cmte respecting books,1801-12-07,W000287,223,848
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,9,Jt cmte to wait on PUS,1801-12-07,A000197,212,849
John,,breckinridge,41,7,KY,Democratic Republican,2,Jt cmte to wait on PUS,1801-12-07,B000787,213,849
Stephen,Row,bradley,47,7,VT,Democratic Republican,2,Jt cmte to wait on PUS,1801-12-07,B000745,214,849
Nathaniel,,chipman,49,7,VT,Federalist,1,Jt cmte to wait on PUS,1801-12-07,C000369,215,849
William,,cocke,53,7,TN,Democratic Republican,1,Jt cmte to wait on PUS,1801-12-07,C000572,224,849
Theodore,,foster,49,7,RI,Federalist,3,Jt cmte to wait on PUS,1801-12-07,F000313,216,849
John,Eager,howard,49,7,MD,Federalist,2,Jt cmte to wait on PUS,1801-12-07,H000841,225,849
James,,jackson,44,7,GA,Democratic Republican,4,Jt cmte to wait on PUS,1801-12-07,J000017,217,849
George,,logan,48,7,PA,Democratic Republican,2,Jt cmte to wait on PUS,1801-12-07,L000401,218,849
Stevens,Thomson,mason,41,7,VA,Democratic Republican,1,Jt cmte to wait on PUS,1801-12-07,M000226,219,849
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,3,Jt cmte to wait on PUS,1801-12-07,N000086,220,849
Uriah,,tracy,46,7,CT,Federalist,1,Jt cmte to wait on PUS,1801-12-07,T000348,222,849
William,Hill,wells,32,7,DE,Federalist,1,Jt cmte to wait on PUS,1801-12-07,W000287,223,849
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,1,cmte on French Convention,1801-12-11,A000197,212,850
John,,breckinridge,41,7,KY,Democratic Republican,1,cmte on French Convention,1801-12-11,B000787,213,850
Stephen,Row,bradley,47,7,VT,Democratic Republican,4,cmte on French Convention,1801-12-11,B000745,214,850
Nathaniel,,chipman,49,7,VT,Federalist,3,cmte on French Convention,1801-12-11,C000369,215,850
Christopher,,ellery,33,7,RI,Democratic Republican,2,cmte on French Convention,1801-12-11,E000114,226,850
Theodore,,foster,49,7,RI,Federalist,1,cmte on French Convention,1801-12-11,F000313,216,850
John,Eager,howard,49,7,MD,Federalist,3,cmte on French Convention,1801-12-11,H000841,225,850
James,,jackson,44,7,GA,Democratic Republican,9,cmte on French Convention,1801-12-11,J000017,217,850
George,,logan,48,7,PA,Democratic Republican,10,cmte on French Convention,1801-12-11,L000401,218,850
Stevens,Thomson,mason,41,7,VA,Democratic Republican,3,cmte on French Convention,1801-12-11,M000226,219,850
Jonathan,,mason,45,7,MA,Federalist,2,cmte on French Convention,1801-12-11,M000221,227,850
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,5,cmte on French Convention,1801-12-11,N000086,220,850
James,,sheafe,46,7,NH,Federalist,1,cmte on French Convention,1801-12-11,S000312,228,850
Uriah,,tracy,46,7,CT,Federalist,6,cmte on French Convention,1801-12-11,T000348,222,850
William,Hill,wells,32,7,DE,Federalist,2,cmte on French Convention,1801-12-11,W000287,223,850
Samuel,,white,31,7,DE,Federalist,1,cmte on French Convention,1801-12-11,W000392,229,850
Robert,,wright,49,7,MD,Democratic Republican,2,cmte on French Convention,1801-12-11,W000768,230,850
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,1,Cmte on petition of Daniel Fox,1801-12-16,A000197,212,851
Stephen,Row,bradley,47,7,VT,Democratic Republican,2,Cmte on petition of Daniel Fox,1801-12-16,B000745,214,851
John,,breckinridge,41,7,KY,Democratic Republican,3,Cmte on petition of Daniel Fox,1801-12-16,B000787,213,851
Nathaniel,,chipman,49,7,VT,Federalist,1,Cmte on petition of Daniel Fox,1801-12-16,C000369,215,851
William,,cocke,53,7,TN,Democratic Republican,12,Cmte on petition of Daniel Fox,1801-12-16,C000572,224,851
Christopher,,ellery,33,7,RI,Democratic Republican,6,Cmte on petition of Daniel Fox,1801-12-16,E000114,226,851
Theodore,,foster,49,7,RI,Federalist,4,Cmte on petition of Daniel Fox,1801-12-16,F000313,216,851
Dwight,,foster,44,7,MA,Federalist,4,Cmte on petition of Daniel Fox,1801-12-16,F000301,231,851
James,,hillhouse,47,7,CT,Federalist,3,Cmte on petition of Daniel Fox,1801-12-16,H000618,232,851
George,,logan,48,7,PA,Democratic Republican,1,Cmte on petition of Daniel Fox,1801-12-16,L000401,218,851
Stevens,Thomson,mason,41,7,VA,Democratic Republican,1,Cmte on petition of Daniel Fox,1801-12-16,M000226,219,851
Jonathan,,mason,45,7,MA,Federalist,2,Cmte on petition of Daniel Fox,1801-12-16,M000221,227,851
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,5,Cmte on petition of Daniel Fox,1801-12-16,N000086,220,851
Aaron,,ogden,45,7,NJ,Federalist,1,Cmte on petition of Daniel Fox,1801-12-16,O000041,233,851
Uriah,,tracy,46,7,CT,Federalist,4,Cmte on petition of Daniel Fox,1801-12-16,T000348,222,851
William,Hill,wells,32,7,DE,Federalist,2,Cmte on petition of Daniel Fox,1801-12-16,W000287,223,851
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,1,Cmte on Simon Willard's letter,1801-12-16,A000197,212,852
Stephen,Row,bradley,47,7,VT,Democratic Republican,3,Cmte on Simon Willard's letter,1801-12-16,B000745,214,852
Nathaniel,,chipman,49,7,VT,Federalist,4,Cmte on Simon Willard's letter,1801-12-16,C000369,215,852
William,,cocke,53,7,TN,Democratic Republican,4,Cmte on Simon Willard's letter,1801-12-16,C000572,224,852
Christopher,,ellery,33,7,RI,Democratic Republican,1,Cmte on Simon Willard's letter,1801-12-16,E000114,226,852
Theodore,,foster,49,7,RI,Federalist,5,Cmte on Simon Willard's letter,1801-12-16,F000313,216,852
Dwight,,foster,44,7,MA,Federalist,1,Cmte on Simon Willard's letter,1801-12-16,F000301,231,852
Jesse,,franklin,41,7,NC,Democratic Republican,2,Cmte on Simon Willard's letter,1801-12-16,F000344,234,852
James,,hillhouse,47,7,CT,Federalist,2,Cmte on Simon Willard's letter,1801-12-16,H000618,232,852
John,Eager,howard,49,7,MD,Federalist,1,Cmte on Simon Willard's letter,1801-12-16,H000841,225,852
James,,jackson,44,7,GA,Democratic Republican,15,Cmte on Simon Willard's letter,1801-12-16,J000017,217,852
George,,logan,48,7,PA,Democratic Republican,4,Cmte on Simon Willard's letter,1801-12-16,L000401,218,852
Stevens,Thomson,mason,41,7,VA,Democratic Republican,2,Cmte on Simon Willard's letter,1801-12-16,M000226,219,852
Jonathan,,mason,45,7,MA,Federalist,6,Cmte on Simon Willard's letter,1801-12-16,M000221,227,852
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,2,Cmte on Simon Willard's letter,1801-12-16,N000086,220,852
Aaron,,ogden,45,7,NJ,Federalist,1,Cmte on Simon Willard's letter,1801-12-16,O000041,233,852
Uriah,,tracy,46,7,CT,Federalist,3,Cmte on Simon Willard's letter,1801-12-16,T000348,222,852
Samuel,,white,31,7,DE,Federalist,1,Cmte on Simon Willard's letter,1801-12-16,W000392,229,852
Robert,,wright,49,7,MD,Democratic Republican,1,Cmte on Simon Willard's letter,1801-12-16,W000768,230,852
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,5,Cmte on library,1801-12-31,A000197,212,853
John,,breckinridge,41,7,KY,Democratic Republican,4,Cmte on library,1801-12-31,B000787,213,853
Nathaniel,,chipman,49,7,VT,Federalist,2,Cmte on library,1801-12-31,C000369,215,853
William,,cocke,53,7,TN,Democratic Republican,1,Cmte on library,1801-12-31,C000572,224,853
John,Ewing,colhoun,52,7,SC,Democratic Republican,1,Cmte on library,1801-12-31,C000627,235,853
Jonathan,,dayton,41,7,NJ,Federalist,6,Cmte on library,1801-12-31,D000165,236,853
Christopher,,ellery,33,7,RI,Democratic Republican,2,Cmte on library,1801-12-31,E000114,226,853
Dwight,,foster,44,7,MA,Federalist,4,Cmte on library,1801-12-31,F000301,231,853
James,,hillhouse,47,7,CT,Federalist,1,Cmte on library,1801-12-31,H000618,232,853
James,,jackson,44,7,GA,Democratic Republican,1,Cmte on library,1801-12-31,J000017,217,853
George,,logan,48,7,PA,Democratic Republican,8,Cmte on library,1801-12-31,L000401,218,853
Jonathan,,mason,45,7,MA,Federalist,3,Cmte on library,1801-12-31,M000221,227,853
Gouverneur,,morris,49,7,NY,Federalist,1,Cmte on library,1801-12-31,M000976,237,853
Aaron,,ogden,45,7,NJ,Federalist,1,Cmte on library,1801-12-31,O000041,233,853
Simeon,,olcott,66,7,NH,Federalist,1,Cmte on library,1801-12-31,O000060,221,853
David,,stone,31,7,NC,Democratic Republican,1,Cmte on library,1801-12-31,S000955,238,853
Uriah,,tracy,46,7,CT,Federalist,15,Cmte on library,1801-12-31,T000348,222,853
Samuel,,white,31,7,DE,Federalist,2,Cmte on library,1801-12-31,W000392,229,853
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,4,Cmte on Isaac Zane's petition,1801-12-31,A000197,212,854
John,,breckinridge,41,7,KY,Democratic Republican,16,Cmte on Isaac Zane's petition,1801-12-31,B000787,213,854
Nathaniel,,chipman,49,7,VT,Federalist,1,Cmte on Isaac Zane's petition,1801-12-31,C000369,215,854
William,,cocke,53,7,TN,Democratic Republican,4,Cmte on Isaac Zane's petition,1801-12-31,C000572,224,854
Dwight,,foster,44,7,MA,Federalist,2,Cmte on Isaac Zane's petition,1801-12-31,F000301,231,854
James,,jackson,44,7,GA,Democratic Republican,3,Cmte on Isaac Zane's petition,1801-12-31,J000017,217,854
George,,logan,48,7,PA,Democratic Republican,1,Cmte on Isaac Zane's petition,1801-12-31,L000401,218,854
Jonathan,,mason,45,7,MA,Federalist,3,Cmte on Isaac Zane's petition,1801-12-31,M000221,227,854
Aaron,,ogden,45,7,NJ,Federalist,5,Cmte on Isaac Zane's petition,1801-12-31,O000041,233,854
Simeon,,olcott,66,7,NH,Federalist,1,Cmte on Isaac Zane's petition,1801-12-31,O000060,221,854
David,,stone,31,7,NC,Democratic Republican,3,Cmte on Isaac Zane's petition,1801-12-31,S000955,238,854
Uriah,,tracy,46,7,CT,Federalist,10,Cmte on Isaac Zane's petition,1801-12-31,T000348,222,854
Samuel,,white,31,7,DE,Federalist,2,Cmte on Isaac Zane's petition,1801-12-31,W000392,229,854
Joseph,Inslee,anderson,44,7,TN,Democratic Republican,3,Cmte bill apportion representatives,1802-01-07,A000197,212,855
John,,breckinridge,41,7,KY,Democratic Republican,3,Cmte bill apportion representatives,1802-01-07,B000787,213,855
John,,brown,44,7,KY,Democratic Republican,1,Cmte bill apportion representatives,1802-01-07,B000929,239,855
Nathaniel,,chipman,49,7,VT,Federalist,3,Cmte bill apportion representatives,1802-01-07,C000369,215,855
William,,cocke,53,7,TN,Democratic Republican,2,Cmte bill apportion representatives,1802-01-07,C000572,224,855
Jonathan,,dayton,41,7,NJ,Federalist,5,Cmte bill apportion representatives,1802-01-07,D000165,236,855
Christopher,,ellery,33,7,RI,Democratic Republican,14,Cmte bill apportion representatives,1802-01-07,E000114,226,855
Theodore,,foster,49,7,RI,Federalist,2,Cmte bill apportion representatives,1802-01-07,F000313,216,855
Dwight,,foster,44,7,MA,Federalist,3,Cmte bill apportion representatives,1802-01-07,F000301,231,855
James,,hillhouse,47,7,CT,Federalist,1,Cmte bill apportion representatives,1802-01-07,H000618,232,855
John,Eager,howard,49,7,MD,Federalist,5,Cmte bill apportion representatives,1802-01-07,H000841,225,855
James,,jackson,44,7,GA,Democratic Republican,13,Cmte bill apportion representatives,1802-01-07,J000017,217,855
George,,logan,48,7,PA,Democratic Republican,15,Cmte bill apportion representatives,1802-01-07,L000401,218,855
Jonathan,,mason,45,7,MA,Federalist,4,Cmte bill apportion representatives,1802-01-07,M000221,227,855
Gouverneur,,morris,49,7,NY,Federalist,1,Cmte bill apportion representatives,1802-01-07,M000976,237,855
Wilson,Cary,nicholas,40,7,VA,Democratic Republican,15,Cmte bill apportion representatives,1802-01-07,N000086,220,855
Aaron,,ogden,45,7,NJ,Federalist,1,Cmte bill apportion representatives,1802-01-07,O000041,233,855
Simeon,,olcott,66,7,NH,Federalist,1,Cmte bill apportion representatives,1802-01-07,O000060,221,855
James,,sheafe,46,7,NH,Federalist,3,Cmte bill apportion representatives,1802-01-07,S000312,228,855
David,,stone,31,7,NC,Democratic Republican,12,Cmte bill apportion representatives,1802-01-07,S000955,238,855
Thomas,,sumter,67,7,SC,Democratic Republican,2,Cmte bill apportion representatives,1802-01-07,S001073,240,855
Uriah,,tracy,46,7,CT,Federalist,8,Cmte bill apportion representatives,1802-01-07,T000348,222,855
Samuel,,white,31,7,DE,Federalist,10,Cmte bill apportion representatives,1802-01-07,W000392,229,855
Robert,,wright,49,7,MD,Democratic Republican,1,Cmte bill apportion representatives,1802-01-07,W000768,230,855
John,,brown,44,7,KY,Democratic Republican,4,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,B000929,239,856
Nathaniel,,chipman,49,7,VT,Federalist,1,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,C000369,215,856
William,,cocke,53,7,TN,Democratic Republican,1,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,C000572,224,856
John,Ewing,colhoun,52,7,SC,Democratic Republican,3,Cmte on message of PUS of Jan 11 with report of commissioners of city of Washington,1802-01-11,C000627,235,856
